dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,1,0,25,18,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,19,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,20,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,21,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,22,1297821,0,255,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,23,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,24,1297821,54,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,25,1297821,324,251,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,26,1297821,375,247,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,27,1297821,412,249,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,28,1297821,221,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,29,1297821,122,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,30,1297821,128,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,25,31,1297821,235,257,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,0,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,1,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,2,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,3,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,4,1297821,0,271,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,5,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,6,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,7,1297821,0,263,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,8,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,9,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,10,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,11,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,12,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,13,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,14,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,15,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,16,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,17,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,18,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,19,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,20,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,21,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,22,1297821,0,253,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,23,1297821,4,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,24,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,25,1297821,308,227,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,26,1297821,362,249,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,27,1297821,204,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,28,1297821,109,257,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,29,1297821,0,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,30,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,26,31,1297821,0,257,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,0,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,1,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,2,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,3,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,4,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,5,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,6,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,7,1297821,0,267,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,8,1297821,0,257,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,9,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,10,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,11,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,12,1297821,0,273,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,13,1297821,0,283,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,14,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,15,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,16,1297821,0,273,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,17,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,18,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,19,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,20,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,21,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,22,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,23,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,24,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,25,1297821,60,271,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,26,1297821,350,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,27,1297821,393,265,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,28,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,29,1297821,0,265,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,30,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,27,31,1297821,125,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,0,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,1,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,2,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,3,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,4,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,5,1297821,0,271,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,6,1297821,0,279,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,7,1297821,0,275,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,8,1297821,0,265,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,9,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,10,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,11,1297821,0,263,minecraft:beach,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,12,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,13,1297821,0,273,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,14,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,15,1297821,0,271,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,16,1297821,0,273,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,17,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,18,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,19,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,20,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,21,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,22,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,23,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,24,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,25,1297821,11,265,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,26,1297821,333,257,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,27,1297821,382,257,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,28,1297821,58,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,29,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,30,1297821,0,253,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,28,31,1297821,80,257,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,0,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,1,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,2,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,3,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,4,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,5,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,6,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,7,1297821,0,265,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,8,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,9,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,10,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,11,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,12,1297821,0,277,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,13,1297821,0,271,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,14,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,15,1297821,0,267,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,16,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,17,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,18,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,19,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,20,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,21,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,22,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,23,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,24,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,25,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,26,1297821,0,269,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,27,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,28,1297821,0,261,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,29,1297821,0,261,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,30,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,29,31,1297821,73,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,0,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,1,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,2,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,3,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,4,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,5,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,6,1297821,0,269,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,7,1297821,0,267,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,8,1297821,0,269,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,9,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,10,1297821,0,259,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,11,1297821,0,275,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,12,1297821,0,277,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,13,1297821,0,271,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,14,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,15,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,16,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,17,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,18,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,19,1297821,0,261,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,20,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,21,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,22,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,23,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,24,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,25,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,26,1297821,0,265,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,27,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,28,1297821,0,259,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,29,1297821,0,273,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,30,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,30,31,1297821,0,257,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,0,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,1,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,2,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,3,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,4,1297821,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,5,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,6,1297821,0,263,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,7,1297821,0,257,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,8,1297821,0,261,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,9,1297821,0,269,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,10,1297821,0,257,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,11,1297821,0,273,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,12,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,13,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,14,1297821,0,257,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,15,1297821,0,265,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,16,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,17,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,18,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,19,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,20,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,21,1297821,0,259,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,22,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,23,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,24,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,25,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,26,1297821,0,257,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,27,1297821,0,263,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,28,1297821,0,265,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,29,1297821,0,263,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,30,1297821,0,263,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,0,31,31,1297821,0,257,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,0,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,1,1297821,0,279,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,2,1297821,0,263,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,3,1297821,0,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,4,1297821,0,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,5,1297821,0,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,6,1297821,0,263,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,7,1297821,0,257,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,8,1297821,0,,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,9,1297821,0,,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,10,1297821,0,,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,11,1297821,0,,minecraft:lukewarm_ocean,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,12,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,13,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,14,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,15,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,16,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,17,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,18,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,19,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,20,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,21,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,0,22,1297821,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,1,0,1297821,0,283,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,1,1,1297821,0,277,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,1,2,1297821,0,269,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,1,3,1297821,0,267,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,1,4,1297821,0,257,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,1,1,1,5,1297821,0,255,minecraft:savanna,0,NONE,NONE,1,0,NONE,,NBT,OK
