dimension,chunkX,chunkZ,scanTick,inhabitedTicks,dominantStone,surfaceY,biome,isSpawn,source,status,regionForgettable,memorable,eligibleChunkRenewal,renewalAction,renewalRank,dominantStoneSignal,dominantStoneEffect,ambientStrategy
minecraft:overworld,45,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-45,1284451,99,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-44,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-43,1284451,6,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-38,1284451,209,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-37,1284451,243,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-36,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-35,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-34,1284451,296,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,45,-33,1284451,288,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-49,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-48,1284451,86,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-47,1284451,120,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-45,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-44,1284451,1,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-43,1284451,4,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-40,1284451,131,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-38,1284451,236,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-37,1284451,270,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-36,1284451,289,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-35,1284451,299,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-34,1284451,305,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,46,-33,1284451,306,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-52,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-51,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-50,1284451,79,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-49,1284451,101,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-48,1284451,119,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-46,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-45,1284451,8,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-44,1284451,10,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-42,1284451,8,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-40,1284451,140,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-38,1284451,147,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-37,1284451,285,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-36,1284451,297,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-35,1284451,305,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-34,1284451,309,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,47,-33,1284451,309,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-53,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-52,1284451,40,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-51,1284451,77,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-50,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-49,1284451,116,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-48,1284451,172,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-47,1284451,194,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-46,1284451,250,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-45,1284451,13,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-44,1284451,217,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-43,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-42,1284451,12,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-37,1284451,138,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-36,1284451,302,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-35,1284451,306,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-34,1284451,309,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,48,-33,1284451,170,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-53,1284451,47,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-52,1284451,84,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-51,1284451,96,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-50,1284451,114,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-49,1284451,125,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-48,1284451,195,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-47,1284451,221,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-46,1284451,272,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-45,1284451,19,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-44,1284451,231,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-43,1284451,2,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-42,1284451,5,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-37,1284451,134,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-36,1284451,154,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-35,1284451,148,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-34,1284451,161,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,49,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-54,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-53,1284451,78,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-52,1284451,128,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-51,1284451,104,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-50,1284451,177,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-49,1284451,110,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-48,1284451,214,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-47,1284451,156,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-46,1284451,289,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-45,1284451,299,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-44,1284451,4,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-43,1284451,303,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-40,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-39,1284451,184,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-37,1284451,301,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-36,1284451,303,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-35,1284451,304,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-34,1284451,303,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,50,-33,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-55,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-54,1284451,68,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-53,1284451,102,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-52,1284451,132,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-51,1284451,107,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-50,1284451,194,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-49,1284451,213,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-48,1284451,143,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-47,1284451,160,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-46,1284451,10,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-45,1284451,223,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-44,1284451,317,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-43,1284451,221,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-42,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-41,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-40,1284451,316,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-39,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-38,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-37,1284451,127,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-36,1284451,299,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-35,1284451,298,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-34,1284451,295,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,51,-33,1284451,290,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-64,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-63,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-62,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-61,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-60,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-59,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-58,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-57,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-56,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-55,1284451,54,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-54,1284451,89,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-53,1284451,123,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-52,1284451,136,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-51,1284451,190,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-50,1284451,209,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-49,1284451,226,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-48,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-47,1284451,0,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-46,1284451,7,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-45,1284451,15,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
minecraft:overworld,52,-44,1284451,330,NONE,,,0,NBT,OK,0,1,0,NONE,,NONE,NONE,NONE
